"Title15CharMax","Days Ago","URL"
"PAPR: Publicly ",1,"https://eprint.iacr.org/2023/137"
"Make Every Word",1,"https://drops.dagstuhl.de/opus/volltexte/2023/17638/"
"Theory Meets Pr",1,"https://drops.dagstuhl.de/opus/volltexte/2023/17621/"
"CAPYBARA and TS",2,"https://eprint.iacr.org/2023/182"
"Maravedí: A Sec",2,"https://eprint.iacr.org/2023/183"
"Blockchain for ",2,"https://www.sciencedirect.com/science/article/pii/S0167739X23000493"
"Kryptowährung a",3,"https://opus4.kobv.de/opus4-rhein-waal/files/1675/Westermann_Kryptowaehrung.pdf"
"Are non‐fungibl",3,"https://onlinelibrary.wiley.com/doi/abs/10.1111/jdv.18962"
"Systemic stable",8,"https://academic.oup.com/cje/advance-article-abstract/doi/10.1093/cje/beac060/7032997"
"A Two-Stage PBF",9,"https://ieeexplore.ieee.org/abstract/document/10040622/"
