"Title15CharMax","Days Ago","URL"
"A secure and ef",2,"https://link.springer.com/article/10.1007/s10586-024-04896-4"
"Survey on Strat",3,"https://arxiv.org/abs/2502.17307"
"Sharding in Jax",5,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389255469_Sharding_in_JaxNetwork/links/67ba7e17207c0c20fa92d05c/Sharding-in-JaxNetwork.pdf"
"Merged Mining i",5,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389265560_Merged_Mining_in_JaxNetwork/links/67bbba8f96e7fb48b9cb7604/Merged-Mining-in-JaxNetwork.pdf"
"PoW sharding vs",5,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389255658_PoW_sharding_vs_PoS_sharding/links/67ba7b988311ce680c7063f9/PoW-sharding-vs-PoS-sharding.pdf"
"Post-Quantum Ro",7,"https://ieeexplore.ieee.org/abstract/document/10898054/"
"SmartLog: Metri",7,"https://arxiv.org/abs/2502.15428"
"Asynchronous Al",7,"https://eprint.iacr.org/2025/303"
"DPP-GAN: A Dece",8,"https://www.sciencedirect.com/science/article/pii/S0378778825002191"
"Ready Layer One",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5145302"
