"Title15CharMax","Days Ago","URL"
"uBSaaS: A Unifi",3,"https://www.scitepress.org/Papers/2025/133358/133358.pdf"
"Blockchain-Base",4,"https://www.igi-global.com/chapter/blockchain-based-smart-contracts-for-decentralized-e-voting-system/376155"
"Carbyne: An Ult",4,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
"Proof-of-Divers",5,"https://ieeexplore.ieee.org/abstract/document/10969777/"
"A Layer-2 Expan",5,"https://www.sciencedirect.com/science/article/pii/S2096720925000193"
"Carbyne: An Ult",5,"https://pure.york.ac.uk/portal/en/publications/carbyne-an-ultra-lightweight-dos-resilient-mempool-for-bitcoin"
"Proofs of Usefu",6,"https://eprint.iacr.org/2025/685"
"Les innovations",6,"https://constellation.uqac.ca/id/eprint/10115/"
"Decentralizatio",8,"https://ieeexplore.ieee.org/abstract/document/10965870/"
"Proofs of Usefu",8,"https://arxiv.org/abs/2504.09971"
