"Title15CharMax","Days Ago","URL"
"Activos digital",3,"https://ri.unsam.edu.ar/handle/123456789/3669"
"Feasibility of ",3,"https://link.springer.com/chapter/10.1007/978-3-032-35418-1_9"
"Blockchain, Cry",3,"https://www.researchgate.net/profile/Aisha-Hassan-36/publication/412069414_Blockchain_Cryptography_and_Cloud_Security_A_Comprehensive_Review_of_Architectures_Consensus_Mechanisms_Scalability_and_Sustainability-Oriented_Applications/links/6a79bc21a4d94b202f24bd24/Blockchain-Cryptography-and-Cloud-Security-A-Comprehensive-Review-of-Architectures-Consensus-Mechanisms-Scalability-and-Sustainability-Oriented-Applications.pdf"
"from the Space-",6,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddGtL2o7m&sig=mheiYlCZRFISkA0vbEW5kf3tGLQ"
"A Sustainable a",7,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCltMat-&sig=7KUsiw0QH2ipX2ap1Q04tZ25KS0"
"Gestión tecnoló",7,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",8,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW80daxi&sig=HZuFPg-Wta3Z6aoxDYA2j_WvrsE"
"Relect: Single ",8,"https://eprint.iacr.org/2026/1619"
"The Midragh Pro",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7250959"
"Internalising t",10,"https://arxiv.org/abs/2608.02986"
