"Title15CharMax","Days Ago","URL"
"Connectivity of",1,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Recent Advances",4,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",4,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"The Blockchain ",4,"https://www.mdpi.com/2076-3417/15/1/19"
"Lightweight blo",4,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",4,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"SharHSC: A Shar",5,"https://ieeexplore.ieee.org/abstract/document/10812896/"
"Exploring Block",5,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",8,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",8,"https://www.theseus.fi/handle/10024/876984"
