"Title15CharMax","Days Ago","URL"
"Highly Efficien",3,"https://eprint.iacr.org/2026/1428"
"Volatility spil",5,"https://www.tandfonline.com/doi/abs/10.1080/15567249.2026.2701351"
"Educational tra",6,"https://ieeexplore.ieee.org/abstract/document/11609404/"
"Consensus as Co",9,"https://arxiv.org/abs/2607.10152"
"Verifiable Rand",10,"https://ijaicet.com/index.php/ijaicet/article/view/13"
"Post-quantum Bl",10,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlDXY8ji&sig=b9iHwMcq6KtVh4pP_fT04xpZvGQ"
"Prośrodowiskowe",11,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",11,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",11,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Consensus via A",12,"https://odr.chalmers.se/bitstreams/5d547b75-cf3b-41a9-ac52-d88d5a72ff3e/download"
