"Title15CharMax","Days Ago","URL"
"РОЗРОБКА ТА АУД",5,"http://ekhsuir.kspu.edu/handle/123456789/18880"
"MetaDORAM: Brea",5,"https://eprint.iacr.org/2024/011"
"Moonshot: Optim",6,"https://arxiv.org/abs/2401.01791"
"Entornos virtua",10,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/1077"
"Interdisciplina",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1075"
"El arte como es",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1079"
"Aprender enseña",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1078"
"Percepción de l",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1076"
"Digital Compete",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1080"
"Uso de dióxido ",10,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/1014"
