"Title15CharMax","Days Ago","URL"
"Computer Inform",2,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogPNWEFr&sig=b5BDPtlYIEbIpeJECVQ7ZbsSeFE"
"Selfish mining ",2,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",2,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",3,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlcOQHOg&sig=qVVyA-PsMXgLeY_WZ5Ydhws4s4w"
"Information and",3,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QIlNh0G7&sig=GHCiLC0UKvgcaI7-sU28DcXf1b8"
"Bribery in Elec",3,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",3,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",4,"https://eprint.iacr.org/2025/349"
"A secure and ef",5,"https://link.springer.com/article/10.1007/s10586-024-04896-4"
"Survey on Strat",5,"https://arxiv.org/abs/2502.17307"
