"Title15CharMax","Days Ago","URL"
"Blockchain Eval",2,"https://gramoli.github.io/pubs/EuroSys23-SDLT23.pdf"
"Message Efficie",4,"http://library.isical.ac.in:8080/jspui/handle/10263/7419"
"A Survey on Blo",4,"https://www.mdpi.com/1999-5903/15/12/400"
"BitFT: An Under",4,"https://ieeexplore.ieee.org/abstract/document/10354339/"
"Fast Internet C",6,"https://arxiv.org/abs/2312.05869"
"An Exploration ",6,"https://mauricon.org/conferences/index.php/icarti/article/view/49"
"Benchmarking Cr",7,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
"BCE-FL: A Secur",8,"https://ieeexplore.ieee.org/abstract/document/10349349/"
"Evaluating Bloc",8,"https://yorkspace.library.yorku.ca/items/0e30a3c6-072a-42fd-bcca-66654ba816c1"
"GRandLine: Firs",8,"https://eprint.iacr.org/2023/1887"
