"Title15CharMax","Days Ago","URL"
"An Architecture",3,"https://arxiv.org/abs/2605.22239"
"Exploring block",3,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",4,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"Distributed Ren",6,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",7,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"ТРУДЫ УНИВЕРСИТ",11,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",11,"https://arxiv.org/abs/2605.12935"
"Amortized Async",13,"https://arxiv.org/abs/2605.10372"
"Smaran: Serving",13,"https://www.cs.uoregon.edu/Reports/DRP-050420-Subedi.pdf"
"A Unified View ",14,"https://link.springer.com/article/10.1007/s41745-026-00506-x"
