"Title15CharMax","Days Ago","URL"
"Ethane: Debloat",3,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",3,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",3,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",4,"https://www.mdpi.com/2079-9292/15/9/1818"
"Optimizing Paym",5,"https://s-space.snu.ac.kr/handle/10371/233353"
"Layer 0 and Lay",5,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Blockchain Tech",5,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haDL8EN0&sig=QIoUAzepwxfVZhwILmh9I7rSWb8"
"Algorand Blockc",5,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haDL8EN0&sig=LgUN8Olbw19Kr4O47b6vitDpRMI"
"BFT-MS: Asynchr",5,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym56NDDUK&sig=TOcFxH1Zx3ygzEiKqyy6tj8zvTE"
"Layer 2 Blockch",6,"https://arxiv.org/abs/2604.21055"
