"Title15CharMax","Days Ago","URL"
"The Framework o",5,"https://link.springer.com/chapter/10.1007/978-981-97-0116-2_5"
"Blockchain Tech",6,"https://link.springer.com/chapter/10.1007/978-981-97-2049-1_14"
"A method for cl",6,"https://arts.units.it/handle/11368/3096478"
"A Comprehensive",7,"https://arxiv.org/abs/2410.20581"
"The Cryptogeddo",8,"https://repository.tudelft.nl/file/File_862f0f38-f40b-48c3-9a13-c366d9f28f7b"
"Investor attent",8,"https://www.emerald.com/insight/content/doi/10.1108/SEF-08-2024-0518/full/html"
"Consensus-based",10,"https://www.tandfonline.com/doi/abs/10.1080/24751839.2024.2416728"
"Fully Local Suc",10,"https://drops.dagstuhl.de/storage/00lipics/lipics-vol319-disc2024/LIPIcs.DISC.2024/LIPIcs.DISC.2024.pdf#page=21"
"Efficient Signa",10,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2024.14"
"Cryptocurrency-",10,"https://www.researchgate.net/profile/Kavitha-Karkera/publication/385166871_Cryptocurrency-financial_innovation_for_sustainable_growth_and_development/links/6718cdda2b65f6174dc3aa52/Cryptocurrency-financial-innovation-for-sustainable-growth-and-development.pdf"
