"Title15CharMax","Days Ago","URL"
"Brief Announcem",5,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",6,"https://eprint.iacr.org/2025/1107"
"Revolutionizing",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394238033.ch7"
"Digital Transfo",7,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Weight reductio",8,"https://eprint.iacr.org/2025/1076"
"Fairness in the",9,"https://eprint.iacr.org/2025/1086"
"Secure and Prac",9,"https://eprint.iacr.org/2025/1075"
"Blockchain-Enab",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-91058-6.pdf"
"Impact of Netwo",10,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",12,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLvrX0ve&sig=Swdv1bYO43YwIlTD-0-IVn_Fz6Q"
