"Title15CharMax","Days Ago","URL"
"TSN Experiments",4,"https://www.net.in.tum.de/fileadmin/bibtex/publications/papers/rezabek_perfail2023.pdf"
"An Adaptive Dec",4,"https://arxiv.org/abs/2303.07584"
"ParallelChain: ",4,"https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.13278"
"An Overview and",5,"https://link.springer.com/chapter/10.1007/978-3-031-28694-0_31"
"Blockchain-Empo",7,"https://arxiv.org/abs/2303.06546"
"A transformativ",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.308"
"Qualitative Com",9,"https://link.springer.com/chapter/10.1007/978-3-031-22426-3_4"
"Blockchain Prop",9,"https://gramoli.github.io/pubs/CCGrid23-GovernanceReconfiguration.pdf"
"Introduction to",10,"https://link.springer.com/chapter/10.1007/978-981-19-8730-4_1"
"Tvarių kriptova",10,"https://epublications.vu.lt/object/elaba:157962356/"
