"Title15CharMax","Days Ago","URL"
"Securing HPC da",3,"https://books.google.com/books?hl=en&lr=&id=CRQuEQAAQBAJ&oi=fnd&pg=PA105&dq=algorand&ots=jE_hxiGdPn&sig=HoMI7WIMAmF8zGJGWbbq5X7nGCQ"
"The Framework o",6,"https://link.springer.com/chapter/10.1007/978-981-97-0116-2_5"
"Blockchain Tech",7,"https://link.springer.com/chapter/10.1007/978-981-97-2049-1_14"
"A method for cl",7,"https://arts.units.it/handle/11368/3096478"
"A Comprehensive",9,"https://arxiv.org/abs/2410.20581"
"The Cryptogeddo",9,"https://repository.tudelft.nl/file/File_862f0f38-f40b-48c3-9a13-c366d9f28f7b"
"Investor attent",10,"https://www.emerald.com/insight/content/doi/10.1108/SEF-08-2024-0518/full/html"
"Consensus-based",11,"https://www.tandfonline.com/doi/abs/10.1080/24751839.2024.2416728"
"Fully Local Suc",11,"https://drops.dagstuhl.de/storage/00lipics/lipics-vol319-disc2024/LIPIcs.DISC.2024/LIPIcs.DISC.2024.pdf#page=21"
"Efficient Signa",11,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2024.14"
