"Title15CharMax","Days Ago","URL"
"LETUS: A Log-St",5,"https://dl.acm.org/doi/abs/10.1145/3626246.3653390"
"Towards an Opti",5,"https://arxiv.org/abs/2405.14617"
"A Note on Zero-",5,"https://eprint.iacr.org/2024/800"
"Unravelling sys",5,"https://www.sciencedirect.com/science/article/pii/S1544612324006639"
"Time-Based Cryp",6,"https://eprint.iacr.org/2024/769"
"Towards Mechani",7,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Probabilistic B",9,"https://sys.cs.fau.de/publications/2024/avelas_24_podc.pdf"
"Regulatory Impl",11,"https://james.grimmelmann.net/files/articles/mev-mitigations.pdf"
"Give and Take: ",12,"https://arxiv.org/abs/2405.09757"
"Kuantum Kaos Ku",12,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
