"Title15CharMax","Days Ago","URL"
"Dynamic Probabi",3,"https://arxiv.org/abs/2306.04221"
"DrunkChain: Blo",3,"https://www.mdpi.com/1424-8220/23/12/5388"
"Cerberus: Minim",4,"https://escholarship.org/uc/item/6h427354"
"A Profitable Tr",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4471119"
"Exploring dynam",4,"https://repository.ihu.edu.gr/xmlui/handle/11544/30267"
"Ceci N'Est Pas ",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4468513"
"Safe and Secure",8,"https://search.proquest.com/openview/026b9a117049a549c6024b465bf9856b/1?pq-origsite=gscholar&cbl=18750&diss=y"
"L'ecosistema di",8,"https://ojs.mediageo.it/index.php/archeomatica/article/download/1930/1746"
"Auditable data ",9,"https://arxiv.org/abs/2306.01886"
"Every Bit Count",9,"https://arxiv.org/abs/2306.00431"
