"Title15CharMax","Days Ago","URL"
"Trilemma-resili",2,"https://www.sciencedirect.com/science/article/pii/S004579062600217X"
"Scaling the Blo",3,"https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.1201/9781003540328-2&type=chapterpdf"
"The Exciting Wo",3,"https://books.google.com/books?hl=en&lr=&id=jHLMEQAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=WvFt9I8GRt&sig=PNb_H57zBbeuSdn-Aql_kTfH9mY"
"Bridging the Se",5,"https://www.mdpi.com/2076-3417/16/7/3275"
"Post-Quantum Bl",5,"https://eprint.iacr.org/2026/609"
"BALANCING SECRE",6,"https://ejournal.nusamandiri.ac.id/journal/index.php/pilar/article/view/8254"
"Формальная вери",7,"https://www.mathnet.ru/rus/ista582"
"The Evolution o",7,"https://arxiv.org/abs/2603.23819"
"Supermassive Bl",7,"https://arxiv.org/abs/2603.23927"
"إدارة الأمن الس",8,"https://books.google.com/books?hl=en&lr=&id=AHTMEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=CnebXM3JdE&sig=hMvQDEmPFDs21rgWgAPXoNv3twY"
