"Title15CharMax","Days Ago","URL"
"Accelerating Bl",3,"https://www.sciencedirect.com/science/article/pii/S0743731523001491"
"Flexible Advanc",4,"https://dl.acm.org/doi/abs/10.1145/3600006.3613164"
"Metaverso y eco",4,"https://revistas.cef.udima.es/index.php/RCyT/article/view/18993"
"Efficient Agree",5,"https://eprint.iacr.org/2023/1507"
"A Decentralized",5,"https://ieeexplore.ieee.org/abstract/document/10269669/"
"SLChain: A secu",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7918"
"Digital transfo",7,"https://www.econstor.eu/handle/10419/277943"
"Check for updat",8,"https://books.google.com/books?hl=en&lr=&id=dlTaEAAAQBAJ&oi=fnd&pg=PA104&dq=algorand&ots=E9GP-ZGw5C&sig=6inBeMdydmUj4tngWqVrKRn2jSw"
"Blockchain base",9,"https://books.google.com/books?hl=en&lr=&id=Q5DZEAAAQBAJ&oi=fnd&pg=PA127&dq=algorand&ots=L07aGN2I2Q&sig=KnWCyMYskeBT6D8z-3HY_L5DbYw"
"A profitable tr",9,"https://www.sciencedirect.com/science/article/pii/S0957417423023084"
