"Title15CharMax","Days Ago","URL"
"Enhanced Food Q",2,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",6,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlyCBROg&sig=Us8YT6v4pABOD6lHKt69KPWttZk"
"Beyond Optimal ",8,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",8,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",8,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",9,"https://arxiv.org/abs/2501.04571"
"Incentive Compa",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.7"
"Dynamic Probabi",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.31"
"Optimal Multile",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.8"
"How Robust Are ",9,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2024.20"
