"Title","Days Ago","URL"
"Declarative Configuration of a Proof-of-Stake...",5,"https://search.proquest.com/openview/cb53e818ecde733878e99ecb24263302/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Babel Fees via Limited Liabilities...",5,"https://link.springer.com/content/pdf/10.1007/978-3-031-09234-3.pdf#page=712"
"Adrestus: Secure, scalable blockchain technol...",6,"https://www.sciencedirect.com/science/article/pii/S2096720922000343"
"Blockchains, smart contracts, and stablecoins...",6,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1671071"
"Towards Verifiable Differentially-Private Pol...",7,"https://arxiv.org/abs/2206.07220"
"Application of distributed ledger technology ...",9,"https://orca.cardiff.ac.uk/id/eprint/150279/1/Zhou%20Y%20-%20Application%20of%20distributed%20ledger%20....pdf"
"On the Design of Decentralised Data Markets...",10,"https://arxiv.org/abs/2206.06299"
"BCmaster: A Compatible Framework for Comprehe...",12,"https://ieeexplore.ieee.org/abstract/document/9793843/"
"Holistic Verification of Blockchain Consensus...",13,"https://arxiv.org/abs/2206.04489"
"CoinExams: A Fundamentals-Based Market Liquid...",14,"https://www.researchgate.net/profile/Prince-Hasn/publication/361151470_CoinExams_A_Fundamentals-Based_Market_Liquidity_System/links/629f98dfa3fe3e3df86525cc/CoinExams-A-Fundamentals-Based-Market-Liquidity-System.pdf"
