"Title15CharMax","Days Ago","URL"
"Internet Of Rig",3,"https://arxiv.org/abs/2211.00830"
"SoK: A Stratifi",3,"https://arxiv.org/abs/2211.01291"
"SoK: Play-to-Ea",3,"https://arxiv.org/abs/2211.01000"
"Bopchain: Botto",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4263844"
"Leveraging Demo",4,"https://dl.acm.org/doi/abs/10.1145/3560829.3563558"
"Kripto Paranın ",4,"https://acikerisim.karatay.edu.tr/handle/20.500.12498/5452"
"uBFT: Microseco",5,"https://arxiv.org/abs/2210.17174"
"How Should We R",7,"https://dl.acm.org/doi/abs/10.1145/3567593"
"IoT-Chain and M",8,"https://www.mdpi.com/1912726"
"Proof of User S",9,"https://arxiv.org/abs/2211.01143"
