"Title15CharMax","Days Ago","URL"
"EdgeWatch: Coll",3,"https://dl.acm.org/doi/abs/10.1145/3534678.3539104"
"Distributed Ran",6,"https://www.mdpi.com/1424-8220/22/16/6004"
"Pikachu: Securi",6,"https://arxiv.org/abs/2208.05408"
"Cryptocurrency ",7,"https://www.icrepq.com/icrepq22/202-22-resch.pdf"
"Music Recogniti",8,"https://www.hindawi.com/journals/cin/2022/7025338/"
"A survey on blo",10,"https://www.sciencedirect.com/science/article/pii/S2352864822001626"
"VOLATILITY OF C",10,"http://ijmer.s3.amazonaws.com/pdf/volume11/volume11-issue7(1)/12.pdf"
"A Hierarchy Byz",11,"https://www.mdpi.com/1424-8220/22/15/5887"
"Food traceabili",12,"https://www.tandfonline.com/doi/abs/10.1080/10408398.2022.2110033"
"Assessing the R",12,"https://www.mdpi.com/article/10.3390/jrfm15080346"
