"Title15CharMax","Days Ago","URL"
"Practical and F",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4601578"
"Decentralized T",3,"https://perso.liris.cnrs.fr/omar.hasan/publications/uriawan_2023_ietblockchain.pdf"
"A Scalable Coer",3,"https://eprint.iacr.org/2023/1578"
"How to Rational",3,"https://eprint.iacr.org/2023/1585"
"Jackpot: Non-In",3,"https://eprint.iacr.org/2023/1570"
"A Secure-by-Des",3,"https://search.proquest.com/openview/da5f59f2540ff162cf1b3386bcc55b9f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Evolutionary Ga",3,"https://www.mdpi.com/2076-3417/13/20/11261"
"A systematic st",3,"https://link.springer.com/article/10.1007/s00607-023-01228-z"
"Implementing Bl",4,"https://link.springer.com/chapter/10.1007/978-981-99-7240-1_7"
"LIPIcs, Volume ",4,"https://drops.dagstuhl.de/opus/volltexte/2023/19188/pdf/lipics-vol282-aft2023-complete.pdf"
