"Title15CharMax","Days Ago","URL"
"PriDe CT: Towar",3,"https://eprint.iacr.org/2023/1948"
"How Does Stake ",5,"https://arxiv.org/abs/2312.13938"
"Quick Order Fai",6,"https://arxiv.org/abs/2312.13107"
"Смарт-контракты",6,"https://cyberleninka.ru/article/n/smart-kontrakty-v-mezhdunarodnoy-torgovle-evropeyskie-pravovye-strategii-preodoleniya-trudnostey"
"TokenLink: a se",6,"https://www.tandfonline.com/doi/abs/10.1080/1206212X.2023.2293592"
"Smart Contracts",6,"https://cyberleninka.ru/article/n/smart-contracts-and-international-trade-european-legal-strategies-for-managing-challenges"
"Case Studies on",6,"https://www.researchgate.net/profile/Bokolo-Anthony-Jnr/publication/376539968_Developing_a_Decentralized_Community_of_Practice-Based_Model_for_On-Demand_Electric_Car-Pooling_towards_Sustainable_Shared_Mobility/links/65815a4e2468df72d3baecd6/Developing-a-Decentralized-Community-of-Practice-Based-Model-for-On-Demand-Electric-Car-Pooling-towards-Sustainable-Shared-Mobility.pdf"
"Can Digital Aid",7,"https://arxiv.org/abs/2312.13432"
"The Role of HR ",7,"https://books.google.com/books?hl=en&lr=&id=kd3pEAAAQBAJ&oi=fnd&pg=PT7&dq=algorand&ots=2xiobxEbuV&sig=zjGF05FJvXxlfDen2PEEty4t3nU"
"BLOCKCHAIN PLAT",7,"http://samit.khpi.edu.ua/article/view/293657"
