"Title15CharMax","Days Ago","URL"
"A PoW-less Bitc",7,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",7,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
"Environmental I",8,"https://openknowledge.worldbank.org/handle/10986/37702"
"Traceability mo",8,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",9,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",9,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
"Optimal Strateg",10,"https://dl.acm.org/doi/abs/10.1145/3490486.3538337"
"Brief Announcem",10,"https://dl.acm.org/doi/abs/10.1145/3490148.3538556"
"Crypto-Coins an",10,"https://www.mdpi.com/1911-8074/15/7/304"
"El cambio del c",10,"https://titula.universidadeuropea.es/handle/20.500.12880/1287"
