"Title15CharMax","Days Ago","URL"
"基于隐私保护的随机共识资产跨链",2,"http://www.joca.cn/CN/10.11772/j.issn.1001-9081.2024020235"
"Consensus for C",2,"https://search.proquest.com/openview/bf0b036e516e9ddebcc8f56c3d3c3872/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Privacy-preserv",2,"http://www.joca.cn/EN/10.11772/j.issn.1001-9081.2024020235"
"Refining the De",3,"https://search.proquest.com/openview/3e7b720d1fc17caa7233aebbf54f45cf/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Uncertain Regul",4,"https://www.researchgate.net/profile/Aman-Saggu/publication/382305270_Uncertain_Regulations_Definite_Impacts_The_Impact_of_the_US_Securities_and_Exchange_Commission's_Regulatory_Interventions_on_Crypto_Assets/links/669779d54a172d2988a631e8/Uncertain-Regulations-Definite-Impacts-The-Impact-of-the-US-Securities-and-Exchange-Commissions-Regulatory-Interventions-on-Crypto-Assets.pdf"
"Carbon: Scaling",5,"https://ieeexplore.ieee.org/abstract/document/10599878/"
"Understanding t",5,"https://www.researchgate.net/profile/Mahsa-Anbari/publication/382175694_Understanding_the_Drivers_of_Adoption_for_Blockchain-enabled_Intelligent_Transportation_Systems/links/6690472b3e0edb1e0fdd4f7b/Understanding-the-Drivers-of-Adoption-for-Blockchain-enabled-Intelligent-Transportation-Systems.pdf"
"THE DISTRIBUTED",5,"https://books.google.com/books?hl=en&lr=&id=2RQUEQAAQBAJ&oi=fnd&pg=PT207&dq=algorand&ots=PA73TzhENq&sig=QMv8L3dQU0gatLkvnvK9xF5OERg"
"Search-to-decis",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2024.34"
"Securing Blockc",7,"https://ieeexplore.ieee.org/abstract/document/10599255/"
