"Title15CharMax","Days Ago","URL"
"Baa-iov: Blockc",3,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"Layer 0 and Lay",5,"https://ieeexplore.ieee.org/abstract/document/11494000/"
"Blockchain Tech",5,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=e_haDGfCN4&sig=SLoGmAGhUPPlbqLc3FMJtetPIpo"
"Algorand Blockc",5,"https://books.google.com/books?hl=en&lr=&id=wU3TEQAAQBAJ&oi=fnd&pg=PA93&dq=algorand&ots=e_haDGfCN4&sig=XaiBk28Hh4RE3Upsy-_4bl07XdU"
"BFT-MS: Asynchr",5,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA80&dq=algorand&ots=Nym56IKBUO&sig=Aas_PgulQvcNJOpRn9ZmOeYQH1E"
"SaFeBridge: Con",5,"https://books.google.com/books?hl=en&lr=&id=uU3TEQAAQBAJ&oi=fnd&pg=PA125&dq=algorand&ots=Nym56IKBUO&sig=f8bzpoAs-b-bU-O656tPpNcveY8"
"Layer 2 Blockch",6,"https://arxiv.org/abs/2604.21055"
"An Evaluation o",6,"https://link.springer.com/article/10.1007/s40031-026-01318-4"
"A Data-Driven E",7,"https://s-space.snu.ac.kr/handle/10371/232513"
"Towards Underst",8,"https://ieeexplore.ieee.org/abstract/document/11488369/"
