"Title15CharMax","Days Ago","URL"
"Split-n-Chain: ",3,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",3,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",6,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",7,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hBgNMjfF&sig=atimyuiNcywDwE3sVeQrBCV_-AE"
"A Decentralized",7,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",9,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDnCXB607&sig=M39YdCjiqNOoJ8oukiPr8-tq13M"
"Peran Teknologi",10,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",10,"https://eprint.iacr.org/2025/406"
"Computer Inform",10,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
