"Title15CharMax","Days Ago","URL"
"Does wash tradi",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7460009"
"СИСТЕМНЫЙ АНАЛИ",6,"https://snt-isuct.ru/article/view/7468"
"Sectoral connec",6,"https://link.springer.com/article/10.1007/s40822-026-00393-8"
"L'impact des ta",6,"https://di.uqo.ca/id/eprint/2013/"
"Feather: A Two-",7,"https://ieeexplore.ieee.org/abstract/document/11686457/"
"A Protocol for ",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7447071"
"An AI-Native Pl",7,"https://resources.cryptocompare.com/asset-management/23601/1788790938561.pdf"
"Breaking Fault ",8,"https://arxiv.org/abs/2609.09742"
"Scalable Compos",9,"https://arxiv.org/abs/2609.09623"
"Environmental C",10,"https://www.mdpi.com/2227-9091/14/9/206"
