"Title15CharMax","Days Ago","URL"
"Environmental C",4,"https://www.mdpi.com/2227-9091/14/9/206"
"Exploring the e",7,"https://www.tandfonline.com/doi/abs/10.1080/17530350.2025.2585119"
"Consensus-Light",8,"https://fsrap.com/index.php/TICDA/article/view/363"
"A survey on blo",9,"https://link.springer.com/article/10.1007/s10586-026-06510-1"
"Fully Fluctuati",9,"https://arxiv.org/abs/2609.03063"
"Breaking Cycles",10,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",10,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",11,"https://journal.pandawan.id/b-front/article/view/1176"
"Robust Epistemi",11,"https://ieeexplore.ieee.org/abstract/document/11673144/"
"Токенизация Реа",12,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr57kaBpt&sig=wjrgGarJRpc_sdb9ZQjTuH2mTmc"
