"Title15CharMax","Days Ago","URL"
"Broadcast, Trac",4,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_20"
"Functional Comm",4,"https://link.springer.com/chapter/10.1007/978-3-031-30620-4_10"
"AdaptChain: Ada",4,"https://ieeexplore.ieee.org/abstract/document/10102556/"
"Group Oblivious",5,"https://eprint.iacr.org/2023/534"
"HLG: A framewor",5,"https://eprint.iacr.org/2023/532"
"Kripto paraları",7,"http://acikkaynak.bilecik.edu.tr/xmlui/handle/11552/2927"
"Design, modelin",8,"https://scholar.utc.edu/theses/786/"
"AI‐enabled bloc",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/adc2.131"
"Make use of Dec",11,"https://link.springer.com/chapter/10.1007/978-3-658-39872-9_5"
"Subset-optimize",11,"https://eprint.iacr.org/2023/498"
