"Title15CharMax","Days Ago","URL"
"Brief Announcem",4,"https://dl.acm.org/doi/abs/10.1145/3732772.3733556"
"Early Stopping ",4,"https://eprint.iacr.org/2025/1107"
"Digital Transfo",6,"https://link.springer.com/article/10.1007/s12599-025-00948-0"
"Secure and Prac",7,"https://eprint.iacr.org/2025/1075"
"Weight reductio",7,"https://eprint.iacr.org/2025/1076"
"Fairness in the",7,"https://eprint.iacr.org/2025/1086"
"Blockchain-Enab",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-91058-6.pdf"
"Impact of Netwo",8,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Reusable Formal",11,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdsLuoX4ve&sig=XNfBtD0UI9aLkxrhwvIMulvxaB0"
"MARTSIA: A Tool",11,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
