"Title15CharMax","Days Ago","URL"
"Native tokens i",6,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:2071964"
"IsabeLLM: Autom",8,"https://arxiv.org/abs/2606.18098"
"The state of Io",9,"https://www.researchgate.net/profile/Salmon-Owidi/publication/407029324_The_state_of_IoT_forensics_Trends_challenges_and_future_research_directions/links/6a2d7e1f26f6ce706a8002e9/The-state-of-IoT-forensics-Trends-challenges-and-future-research-directions.pdf"
"American Journa",9,"https://repository.antispubmed.com/pdf/31407/fulltext.pdf"
"Essays on Priva",12,"https://search.proquest.com/openview/5fb09464c42640d8ed3f34915b223481/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Green Cyber-phy",13,"https://books.google.com/books?hl=en&lr=&id=ZKLkEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GLtDkmPkFy&sig=9up3S6wD2ToruVYobyRoo-gR_fs"
"AI and Blockcha",13,"https://link.springer.com/chapter/10.1007/978-3-032-25874-8_2"
"Permanent Ancho",,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/ise2/7733436"
"Security Threat",13,"https://arxiv.org/abs/2606.14554"
"Quantum Horizon",13,"https://arxiv.org/abs/2606.14484"
