"Title15CharMax","Days Ago","URL"
"A Systematic Re",1,"https://www.mdpi.com/2073-431X/14/4/141"
"PRICE DEVELOPME",1,"https://www.researchgate.net/profile/Manisha-Badgujar-2/publication/390550909_Phalanx_A_Quarterly_Review_for_Continuing_Debate_PRICE_DEVELOPMENT_OF_THE_TOP_100_CRYPTO_CURRENCIES/links/67f3add849e91c0feae62cc4/Phalanx-A-Quarterly-Review-for-Continuing-Debate-PRICE-DEVELOPMENT-OF-THE-TOP-100-CRYPTO-CURRENCIES.pdf"
"Taming Double-S",2,"https://arxiv.org/abs/2504.05143"
"Dynamic cross-c",4,"https://www.sciencedirect.com/science/article/pii/S0378437125002201"
"5 Open problems",5,"https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume14/issue09/DagRep.14.9/DagRep.14.9.pdf#page=22"
"Next-Generation",5,"https://drops.dagstuhl.de/entities/document/10.4230/DagRep.14.9.22"
"Commit-Reveal: ",6,"https://arxiv.org/abs/2504.03936"
"Web3DB: Web 3.0",6,"https://arxiv.org/abs/2504.02713"
"Achieving Unani",8,"https://arxiv.org/abs/2504.02128"
"Governing Decen",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/ijfe.3157"
