"Title15CharMax","Days Ago","URL"
"Centralization ",1,"https://arxiv.org/abs/2404.09627"
"An Investigatio",1,"https://www.igi-global.com/chapter/an-investigation-on-the-utilization-of-blockchain-in-the-field-of-digital-forensics/344538"
"Cryptocurrency ",6,"https://www.zurnalai.vu.lt/ekonomika/article/view/31740"
"LandChain: A Mu",6,"https://ieeexplore.ieee.org/abstract/document/10497183/"
"GBFT: 一种实用拜占庭容错",6,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4017"
"基于 PBFT 算法的分片技术",6,"http://jsj.journal.cssc709.net/CN/article/downloadArticleFile.do?attachType=PDF&id=4039"
"Application of ",7,"https://www.mdpi.com/2227-7390/12/8/1133"
"Blockchains",8,"https://link.springer.com/content/pdf/10.1007/978-3-031-32146-7.pdf"
"Itsehallittavan",9,"https://lutpub.lut.fi/handle/10024/167166"
"Financial Crypt",9,"https://link.springer.com/content/pdf/10.1007/978-3-031-32415-4.pdf"
