"Title15CharMax","Days Ago","URL"
"Threshold Signa",3,"https://eprint.iacr.org/2023/598"
"The Principal–A",3,"https://eprint.iacr.org/2023/605"
"SoK: Can NFTs S",3,"https://link.springer.com/chapter/10.1007/978-3-031-31420-9_10"
"Proxy smart con",4,"https://www.sciencedirect.com/science/article/pii/S0140366423001470"
"GradingShard: A",4,"https://link.springer.com/article/10.1007/s12083-023-01466-0"
"Web3 Toolkits: ",4,"https://www.sciencedirect.com/science/article/pii/S219985312300152X"
"PipeEdge: A Tru",5,"https://dl.acm.org/doi/abs/10.1145/3543507.3583413"
"Applying Progra",5,"https://revista.liftlab.com.br/lift/article/download/121/108"
"The Guardians o",5,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/cudetns15&section=13"
"Privacy-preserv",5,"https://ceur-ws.org/Vol-3379/DATUM_2023_11.pdf"
