"Title15CharMax","Days Ago","URL"
"A BIBLIOMETRIC ",3,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12557"
"STAKEHOLDERS'RE",3,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12553"
"TESTING READINE",3,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12548"
"THEMATIC ISSUE ",3,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12562"
"METHODOLOGY OF ",3,"http://casopisi.junis.ni.ac.rs/index.php/FUElectEnerg/article/view/12547"
"Monedas sociale",3,"https://eari.uv.es/index.php/ciriecespana/article/view/25755"
"ЦИФРОВЫЕ ФИНАНС",3,"https://s.fundamental-research.ru/pdf/2024/3/43573.pdf"
"Green Cryptocur",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4772295"
"Optimal portfol",5,"https://link.springer.com/article/10.1186/s40854-023-00590-3"
"Pemasaran Digit",7,"https://books.google.com/books?hl=en&lr=&id=COf8EAAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=EOWu2O9gVO&sig=taaepFLAxEBtHn0gsCXh8yAwSyM"
