"Title15CharMax","Days Ago","URL"
"Enhancing Long-",3,"https://books.google.com/books?hl=en&lr=&id=UZbWEQAAQBAJ&oi=fnd&pg=PA54&dq=algorand&ots=AO1HDpgLMf&sig=FzjTcZAfPKJ3UFNrQ49lzuq_Pcs"
"TwinGuard-Sec: ",5,"https://www.nature.com/articles/s41598-026-49490-3"
"Regenerating Gl",6,"https://scholarworks.aub.edu.lb/items/29d397e5-036d-481f-8338-89e2e08bf249"
"ЕКОНОМІЧНИЙ ПОТ",6,"https://economyandsociety.in.ua/index.php/journal/article/view/7889"
"Obscura: Privac",8,"https://arxiv.org/abs/2605.02077"
"Your Loss is My",10,"https://arxiv.org/abs/2605.01025"
"Back to the Fut",10,"https://arxiv.org/abs/2604.27659"
"From Centralize",12,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",16,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",16,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
