"Title15CharMax","Days Ago","URL"
"Cutting-Edge Te",3,"https://books.google.com/books?hl=en&lr=&id=Cjw_EQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hY1uEo-s2P&sig=Gb39xYFJyET89UJYrodWXijCvcM"
"SoK: Trusted se",4,"https://eprint.iacr.org/2025/064"
"A dataset of Un",4,"https://www.nature.com/articles/s41597-024-04042-0"
"A survey on con",5,"https://www.spiedigitallibrary.org/conference-proceedings-of-spie/13513/1351314/A-survey-on-consensus-algorithms-for-distributed-wireless-networks/10.1117/12.3045449.short"
"Enhanced Food Q",5,"https://link.springer.com/article/10.1007/s12393-024-09392-4"
"Blockchains and",9,"https://books.google.com/books?hl=en&lr=&id=EfM9EQAAQBAJ&oi=fnd&pg=PA107&dq=algorand&ots=GJZlByBJOg&sig=4H9sOzqCzMfdF4A2j3tDop0t_ms"
"Beyond Optimal ",11,"https://arxiv.org/abs/2501.06044"
"Byzantine Fault",11,"https://arxiv.org/abs/2501.05377"
"Can Cryptocurre",11,"https://www.mdpi.com/2071-1050/17/2/483"
"Scalable Data N",12,"https://arxiv.org/abs/2501.04571"
