"Title15CharMax","Days Ago","URL"
"A PoW-less Bitc",3,"https://arxiv.org/abs/2207.06870"
"Метод вибору сл",4,"https://ela.kpi.ua/bitstream/123456789/48800/1/Yatsenko_bakalavr.pdf"
"Environmental I",4,"https://openknowledge.worldbank.org/handle/10986/37702"
"Traceability mo",5,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cit2.12124"
"Evaluating Bloc",5,"http://ceur-ws.org/Vol-3166/paper02.pdf"
"A probabilistic",5,"https://www.sciencedirect.com/science/article/pii/S2214212622001284"
"Optimal Strateg",6,"https://dl.acm.org/doi/abs/10.1145/3490486.3538337"
"CougaR: Fast an",6,"https://arxiv.org/abs/2207.04911"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3490148.3538556"
"Crypto-Coins an",7,"https://www.mdpi.com/1911-8074/15/7/304"
