"Title15CharMax","Days Ago","URL"
"Towards Mechani",2,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2024.4"
"Give and Take: ",7,"https://arxiv.org/abs/2405.09757"
"Kuantum Kaos Ku",7,"https://platoaistream.com/wp-content/plugins/gtranslate/url_addon/gtranslate.php?glang=tr&gurl=plato-data/quantum-chaos-is-quantum/"
"Proof of Stake ",7,"https://eprint.iacr.org/2024/734"
"Blockchain Smar",7,"https://www.researchgate.net/profile/Augustine-Onuora/publication/380544683_Blockchain_Smart_Contract_Use_cases_and_Applications/links/6643223008aa54017a080714/Blockchain-Smart-Contract-Use-cases-and-Applications.pdf"
"The Economic Li",8,"https://arxiv.org/abs/2405.09173"
"Accountable Sec",9,"https://www.waltmckelvie.com/files/accountable-ssle.pdf"
"Towards Rationa",10,"https://arxiv.org/abs/2405.07557"
"Cryptocurrency ",10,"https://www.researchgate.net/profile/Klaus-Grobys/publication/380467146_Cryptocurrency_momentum_has_not_its_moments/links/663e03f608aa54017afc3853/Cryptocurrency-momentum-has-not-its-moments.pdf"
""" Don't put all",12,"https://dl.acm.org/doi/abs/10.1145/3613904.3642534"
