"Title15CharMax","Days Ago","URL"
"Trusting a Smar",2,"https://arxiv.org/abs/2312.06510"
"Fast Internet C",4,"https://arxiv.org/abs/2312.05869"
"Benchmarking Cr",5,"https://studenttheses.uu.nl/handle/20.500.12932/45623"
"Evaluating Bloc",6,"https://yorkspace.library.yorku.ca/items/0e30a3c6-072a-42fd-bcca-66654ba816c1"
"GRandLine: Firs",6,"https://eprint.iacr.org/2023/1887"
"Where to go? Vi",6,"https://link.springer.com/article/10.1007/s00500-023-09438-5"
"Blockchain Gove",6,"https://eprint.iacr.org/2023/1881"
"Cryptoassets: D",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/isaf.1543"
"1 CSIRO Data61,",8,"https://books.google.com/books?hl=en&lr=&id=s7TnEAAAQBAJ&oi=fnd&pg=PA133&dq=algorand&ots=tk6HCs0HR4&sig=_lMWxyQFHMZk-oBrfCPoo4NEsiU"
"Gestió de la bi",9,"https://repositori.upf.edu/handle/10230/58437"
