"Title15CharMax","Days Ago","URL"
"Cryptocurrencie",2,"https://www.researchgate.net/profile/Reksha-Laksana/publication/400344289_Cryptocurrencies_vs_Stocks_Analyzing_Returns_Risks_and_Performance_to_Determine_the_Best_Investment/links/698042b7ca66ef6ab98f57da/Cryptocurrencies-vs-Stocks-Analyzing-Returns-Risks-and-Performance-to-Determine-the-Best-Investment.pdf"
"PİYASADA EN ÇOK",4,"https://dergipark.org.tr/en/pub/doujournal/article/1683267"
"Building Trust ",4,"https://opal.latrobe.edu.au/articles/thesis/Building_Trust_in_IoT_Systems_Decentralised_Consensus_Network_Optimisation_and_Hardware-Based_Authentication/31236289"
"IMPLEMENTATION ",6,"https://www.researchgate.net/profile/Aulia-Rani/publication/400119633_IMPLEMENTATION_BLOCKCHAIN_FOR_SUSTAINABLE/links/6979806664ca8a382086d762/IMPLEMENTATION-BLOCKCHAIN-FOR-SUSTAINABLE.pdf"
"SYSTEMATIC LITE",7,"https://jurnal.univrab.ac.id/index.php/rabit/article/view/7516"
"Markov-Switchin",8,"https://www.researchgate.net/profile/Alexandre-Xavier-Carvalho/publication/400216280_Markov-Switching_GARCH_Models_for_Cryptocurrency_VaR_Regime-Dependent_Volatility_Modeling_with_Student-t_Innovations/links/697b98857247bc6473dc6755/Markov-Switching-GARCH-Models-for-Cryptocurrency-VaR-Regime-Dependent-Volatility-Modeling-with-Student-t-Innovations.pdf"
"On the Bandwidt",10,"https://arxiv.org/abs/2601.18400"
"Dicey Games: Sh",10,"https://arxiv.org/abs/2601.18303"
"AQUAREUM: Non-E",12,"https://www.researchgate.net/profile/Ivan-Homoliak/publication/341699687_AQUAREUM_Non-Equivocating_Censorship-Evident_Centralized_Ledger_with_EVM-Based_Verifiable_Execution_using_Trusted_Computing_and_Blockchain/links/6970a3f8e806a472e6a4e5c0/AQUAREUM-Non-Equivocating-Censorship-Evident-Centralized-Ledger-with-EVM-Based-Verifiable-Execution-using-Trusted-Computing-and-Blockchain.pdf"
"Optimized Ambig",13,"http://iapress.org/index.php/soic/article/view/3280"
