"Title15CharMax","Days Ago","URL"
"OPTIMIZED ACCES",3,"https://www.researchgate.net/profile/Pankaj-Rahi-2/publication/376429996_OPTIMIZED_ACCESS-CONTROL_FRAMEWORK_FOR_REVITALIZING_THE_SECURITY_OF_PATIENT-CENTRIC_ELECTRONIC_HEALTH_RECORDS/links/68d2dad8220a341aa14eadec/OPTIMIZED-ACCESS-CONTROL-FRAMEWORK-FOR-REVITALIZING-THE-SECURITY-OF-PATIENT-CENTRIC-ELECTRONIC-HEALTH-RECORDS.pdf"
"Cryptographic P",5,"https://laccei.org/LEIRD2025-Cartagena/full-papers/Contribution_1070_final_a.pdf"
"Performance com",5,"https://www.sciencedirect.com/science/article/pii/S277248592500064X"
"Εφαρμογές block",6,"https://dspace.lib.uom.gr/handle/2159/33948"
"СМАРТ-КОНТРАКТИ",6,"https://elartu.tntu.edu.ua/bitstream/lib/50371/1/%D0%97%D0%B1%D1%96%D1%80%D0%BD%D0%B8%D0%BA%20%D1%82%D0%B5%D0%B7%20%D0%90%D0%9F%D0%A0%D0%86%D0%A2-2025.pdf#page=31"
"Faster Proofs a",8,"https://books.google.com/books?hl=en&lr=&id=PeqdEQAAQBAJ&oi=fnd&pg=PA307&dq=algorand&ots=OzcB-NSy7F&sig=ommkRbM76Du2dTXlpEsSsQKO2iM"
"Rumors MPC: GOD",8,"https://books.google.com/books?hl=en&lr=&id=ReqdEQAAQBAJ&oi=fnd&pg=PA102&dq=algorand&ots=IMMWCU9TUu&sig=qzhfqGoFCl8ZcK1VeH20rHKKbUg"
"Setup-Free Comm",8,"https://link.springer.com/chapter/10.1007/978-981-95-5096-8_9"
"DAG of DAGs: Or",11,"https://dl.acm.org/doi/abs/10.1145/3769777"
"Mobius: Enablin",12,"https://eprint.iacr.org/2025/2191"
