"Title15CharMax","Days Ago","URL"
"Volatility spil",3,"https://www.tandfonline.com/doi/abs/10.1080/15567249.2026.2701351"
"Educational tra",4,"https://ieeexplore.ieee.org/abstract/document/11609404/"
"Consensus as Co",7,"https://arxiv.org/abs/2607.10152"
"Verifiable Rand",8,"https://ijaicet.com/index.php/ijaicet/article/view/13"
"Post-quantum Bl",8,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlBZ3alh&sig=EeZlLGbqkMXJFxVT14JnWPiYWUk"
"Prośrodowiskowe",9,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",9,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",9,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Deterministic R",10,"https://link.springer.com/chapter/10.1007/978-3-032-31130-6_18"
"Directional con",10,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
