"Title15CharMax","Days Ago","URL"
"The Affordances",3,"https://link.springer.com/chapter/10.1007/978-3-031-06543-9_8"
"Blockchain-empo",3,"https://www.sciencedirect.com/science/article/pii/S0140366422003474"
"An Overview on ",3,"https://www.sciencedirect.com/science/article/pii/S1389128622004121"
"Bool Network: A",3,"https://ieeexplore.ieee.org/abstract/document/9903072/"
"A survey on blo",5,"https://www.emerald.com/insight/content/doi/10.1108/IJICC-05-2022-0126/full/html"
"UniqueChain: Ac",6,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_23"
"Can altcoins ac",6,"https://www.sciencedirect.com/science/article/pii/S1544612322005372"
"SuppliedTrust: ",6,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_3"
"A Composable Se",6,"https://link.springer.com/chapter/10.1007/978-3-031-17143-7_2"
"Computer Securi",7,"https://books.google.com/books?hl=en&lr=&id=yPuLEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=1y9Jvrk-3k&sig=PzA6cXalLBawV9Y7Xj5lEUs9ZKk"
