"Title15CharMax","Days Ago","URL"
"Gradual Verific",3,"https://arxiv.org/abs/2311.13351"
"Check for",4,"https://books.google.com/books?hl=en&lr=&id=qHbkEAAAQBAJ&oi=fnd&pg=PA346&dq=algorand&ots=KbmH6DjEm5&sig=LgDCp5oq4glJvffwqBL1iWQCET4"
"Private and Sec",5,"https://arxiv.org/abs/2311.11734"
"Immunizing Back",9,"https://eprint.iacr.org/2023/1778"
"Scalable and Ad",9,"https://arxiv.org/abs/2311.09592"
"Moonrise: Novel",10,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",10,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"Blockchain and ",10,"https://books.google.com/books?hl=en&lr=&id=gaLjEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=XNFDMRZERx&sig=BBZfgpKisqSyJbkdCIlpnYTngWQ"
"Towards Practic",11,"https://dl.acm.org/doi/abs/10.1145/3576915.3623073"
"On the Relevanc",11,"https://arxiv.org/abs/2311.09440"
