"Title15CharMax","Days Ago","URL"
"Tokenization of",4,"https://www.researchgate.net/profile/Md-Naeem-Sharker/publication/403702278_Tokenization_of_financial_assets_on_blockchain_Regulatory_frameworks_market_efficiency_technical_security_and_social_impact_in_emerging_economies/links/69d917e75518257d60e97301/Tokenization-of-financial-assets-on-blockchain-Regulatory-frameworks-market-efficiency-technical-security-and-social-impact-in-emerging-economies.pdf"
"Optimising Bloc",5,"https://link.springer.com/article/10.1007/s11518-025-5683-7"
"SoK of RWA Toke",7,"https://arxiv.org/abs/2604.06608"
"Contextual Chai",7,"https://arxiv.org/abs/2604.06529"
"NFTs and IP: Ea",8,"https://books.google.com/books?hl=en&lr=&id=5SDPEQAAQBAJ&oi=fnd&pg=PA175&dq=algorand&ots=YkLKp6IfP6&sig=nIbwt8IxgIqAQ97u6-lrnFlUJDI"
"Blockchain-Empo",8,"https://asmedigitalcollection.asme.org/computingengineering/article/doi/10.1115/1.4071613/1232370"
"Streamline: A H",9,"https://books.google.com/books?hl=en&lr=&id=a9nOEQAAQBAJ&oi=fnd&pg=PA3&dq=algorand&ots=GdrlgXbh4a&sig=CC_KW-nIxyuB32y6S0BpI34FrEo"
"Guidelines for ",10,"https://arxiv.org/abs/2604.05006"
"DynaGuard: A Dy",12,"https://books.google.com/books?hl=en&lr=&id=O73NEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=7ws98puKzn&sig=iDDpxeDH4dP2ItDamj4gXkK6x8s"
"SSLE-DAG: A Hig",12,"https://eprint.iacr.org/2026/647"
