"Title15CharMax","Days Ago","URL"
"Lightweight blo",1,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Distributed Ver",1,"https://link.springer.com/content/pdf/10.1007/978-3-031-76934-4.pdf#page=132"
"Інформаційна те",1,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"Exploring Block",2,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
"TINJAUAN HUKUM ",5,"https://journal3.uin-alauddin.ac.id/index.php/iqtishaduna/article/view/50104"
"ASSESSING THE R",5,"https://www.theseus.fi/handle/10024/876984"
"Optimal blocks ",6,"https://link.springer.com/article/10.1007/s10878-024-01249-0"
"Blockchain-Powe",6,"https://www.preprints.org/frontend/manuscript/d2015a54d17ad0bd4e67698f60784f5e/download_pub"
"Fast Leaderless",7,"https://arxiv.org/abs/2412.14061"
"with Compact Pr",7,"https://books.google.com/books?hl=en&lr=&id=G6Q4EQAAQBAJ&oi=fnd&pg=PA119&dq=algorand&ots=-u0Skmuwi-&sig=jG-sVzq1ANiYei_z84dhWBIyIGc"
