"Title15CharMax","Days Ago","URL"
"A Simple Charac",2,"https://www.mdpi.com/2227-7390/13/23/3845"
"CoBlock: a Doma",4,"https://www.sciencedirect.com/science/article/pii/S2096720925001472"
"Blockchain Perf",4,"https://journal.unj.ac.id/unj/index.php/isc-beam/article/view/61588"
"A Comprehensive",5,"https://www.researchgate.net/profile/Chidananda-Ningthoujam/publication/398032417_Original_Researcher_Article_Advances_in_Consumer_Research_1497/links/69282c627185551710642c22/Original-Researcher-Article-Advances-in-Consumer-Research-1497.pdf"
"Areon: Latency-",5,"https://arxiv.org/abs/2511.23025"
"分散型自律組織 (DAO) と",5,"https://www.jstage.jst.go.jp/article/jhcs/2025/55/2025_21/_article/-char/ja/"
"Third-country m",7,"https://link.springer.com/article/10.1007/s12027-025-00866-4"
"أثر تطبيق تقنية",7,"https://jaid.journals.ekb.eg/article_467357.html"
"An Algorand-bas",8,"https://ceur-ws.org/Vol-4105/paper03.pdf"
"On Addressing I",10,"https://arxiv.org/abs/2511.18379"
