"Title15CharMax","Days Ago","URL"
"Evolving Trends",5,"https://jisejournal.com/index.php/jise/article/view/13"
"Cardano Blockch",5,"https://books.google.com/books?hl=en&lr=&id=h4hoEQAAQBAJ&oi=fnd&pg=PT349&dq=algorand&ots=77mQLfeBC3&sig=3UWmj2skNzyvoeaW1bQ-jnGChPQ"
"Heterogeneous E",5,"https://arxiv.org/abs/2506.21100"
"Cardano Blockch",6,"https://books.google.com/books?hl=en&lr=&id=f4doEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=gokpiUng28&sig=NVsStOi0yIasrU9Ftr0VeNH0SOk"
"TRACE: A Refere",6,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"МОДЕЛІ ЗАСТОСУВ",7,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cardano Blockch",7,"https://books.google.com/books?hl=en&lr=&id=Go1oEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=7Tg0QDZQvK&sig=3pNGjk_ws8E812tOnMOmC0yazQw"
"Cloud-native si",8,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",9,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",9,"https://dl.acm.org/doi/abs/10.1145/3745790"
