"Title15CharMax","Days Ago","URL"
"A Blockchain-As",3,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Integrating Fuz",3,"https://books.google.com/books?hl=en&lr=&id=J4qlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=9cBSoag_eL&sig=qpR2RBXzZYxxlZi7IWmu-2BsmL8"
"Efficient Imple",3,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugKBiJfBb&sig=qG_3cSr9FZHchqROkgRmW50RCsc"
"Blockchain Beyo",3,"https://books.google.com/books?hl=en&lr=&id=mnylEQAAQBAJ&oi=fnd&pg=PA160&dq=algorand&ots=NeuBOjhPFm&sig=E_su3-B1O1egL5-QJIu2cKcQg8g"
"AI Powered Ener",3,"https://books.google.com/books?hl=en&lr=&id=FZmlEQAAQBAJ&oi=fnd&pg=PA52&dq=algorand&ots=AEx6kkswQG&sig=2Ia7lK85gbnAo8XUDrq_Wdtf3Y0"
"Blockchain and ",4,"https://books.google.com/books?hl=en&lr=&id=t3ulEQAAQBAJ&oi=fnd&pg=PA268&dq=algorand&ots=gW58TOXi9f&sig=F7ZlqwzAquzfIjQxNaYTtBwlJE4"
"BC and Federate",4,"https://books.google.com/books?hl=en&lr=&id=ZZmlEQAAQBAJ&oi=fnd&pg=PA47&dq=algorand&ots=tzQkobd5Dp&sig=4bVed2gmGwKo4UY-WCst0fxZ0Mc"
"Blockchain and ",5,"https://www.worldscientific.com/doi/abs/10.1142/9789819820528_0011"
"Blockchain for ",6,"https://www.researchgate.net/profile/Abhishek-Patil-48/publication/399105166_Blockchain_for_V2V_Energy_Trading_Sharding_Committee_Consensus_and_Layer-2_Rollups_-_A_Comparative_Simulation_Study/links/69535bd09aa6b4649dc610ec/Blockchain-for-V2V-Energy-Trading-Sharding-Committee-Consensus-and-Layer-2-Rollups-A-Comparative-Simulation-Study.pdf"
"Проблематика су",6,"http://plaw.nlu.edu.ua/issue/download/20114/13720#page=222"
