"Title15CharMax","Days Ago","URL"
"Identifying Inc",3,"https://books.google.com/books?hl=en&lr=&id=DZuGEAAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=MMZwc9J0Dw&sig=N87A1PHI_NpfV7zgHSU2dpeF9Oc"
"Comparación lin",4,"https://uvadoc.uva.es/handle/10324/54875"
"Proof-of-Stake ",5,"https://dl.acm.org/doi/abs/10.1145/3550197"
"Toward High-Per",7,"https://uwspace.uwaterloo.ca/handle/10012/18682"
"Identifying Inc",7,"https://link.springer.com/chapter/10.1007/978-3-031-16035-6_9"
"The Factors Aff",7,"https://www.journalppw.com/index.php/jpsp/article/view/11171"
"The Future of B",8,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_14"
"Blockchain-Base",8,"https://link.springer.com/chapter/10.1007/978-981-19-2976-2_3"
"Vizard: A Metad",9,"https://eprint.iacr.org/2022/1115"
"Paper B",11,"https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/3013816/Mayank%20Raikwar.pdf?sequence=1#page=97"
