"Title15CharMax","Days Ago","URL"
"Your Loss is My",4,"https://www.researchgate.net/profile/Aviv_Yaish/publication/404358554_Your_Loss_is_My_Gain_Low_Stake_Attacks_on_Liquid_Staking_Pools/links/69f4f37632a2ba2b2d563d6f/Your-Loss-is-My-Gain-Low-Stake-Attacks-on-Liquid-Staking-Pools.pdf"
"Back to the Fut",6,"https://arxiv.org/abs/2604.27659"
"From Centralize",9,"https://www.researchgate.net/profile/Alexandra-Otoo/publication/404197461_From_Centralized_Clouds_to_Decentralized_Infrastructures_Blockchain-Driven_Transformation_of_Multi-Cloud_and_Edge_Ecosystems/links/69ed06deb1dace04f1433c9b/From-Centralized-Clouds-to-Decentralized-Infrastructures-Blockchain-Driven-Transformation-of-Multi-Cloud-and-Edge-Ecosystems.pdf"
"Ethane: Debloat",12,"https://dl.acm.org/doi/abs/10.1145/3767295.3769340"
"FicusDB: Scalab",12,"https://dl.acm.org/doi/abs/10.1145/3767295.3803601"
"Baa-iov: Blockc",13,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0347787"
"DC-PBFT: A Cens",13,"https://www.mdpi.com/2079-9292/15/9/1818"
"Algorand Blockc",14,"https://link.springer.com/content/pdf/10.1007/978-3-032-18871-7.pdf#page=107"
"Rama Krishna Ch",14,"https://link.springer.com/content/pdf/10.1007/978-3-032-18871-7.pdf"
"Optimizing Paym",14,"https://s-space.snu.ac.kr/handle/10371/233353"
