"Title15CharMax","Days Ago","URL"
"Information and",2,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QHuOk6G4&sig=KsTNsE6sKBZgN2-KovHVyZF7A6M"
"Bribery in Elec",2,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",2,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",3,"https://eprint.iacr.org/2025/349"
"A secure and ef",4,"https://link.springer.com/article/10.1007/s10586-024-04896-4"
"Survey on Strat",4,"https://arxiv.org/abs/2502.17307"
"Sharding in Jax",6,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389255469_Sharding_in_JaxNetwork/links/67ba7e17207c0c20fa92d05c/Sharding-in-JaxNetwork.pdf"
"Merged Mining i",6,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389265560_Merged_Mining_in_JaxNetwork/links/67bbba8f96e7fb48b9cb7604/Merged-Mining-in-JaxNetwork.pdf"
"PoW sharding vs",6,"https://www.researchgate.net/profile/Iurii-Shyshatskyi/publication/389255658_PoW_sharding_vs_PoS_sharding/links/67ba7b988311ce680c7063f9/PoW-sharding-vs-PoS-sharding.pdf"
"Post-Quantum Ro",8,"https://ieeexplore.ieee.org/abstract/document/10898054/"
