"Title15CharMax","Days Ago","URL"
"La blockchain c",3,"https://iris.uniupo.it/bitstream/11579/173002/1/Labsus.org-La%20blockchain%20come%20attuazione%20della%20sussidiariet%C3%A0%20orizzontale_MALLARDO.pdf"
"Collaborative C",4,"https://arxiv.org/abs/2403.04410"
"DARE to agree: ",4,"https://eprint.iacr.org/2024/403"
"Blockchain Tech",6,"https://www.researchgate.net/profile/Tarun-Gupta-42/publication/378592308_Blockchain_Technology_in_Digital_Marketing_Exploring_Secure_and_Transparent_Ad_Campaigns/links/65e0ccfdadf2362b635f682d/Blockchain-Technology-in-Digital-Marketing-Exploring-Secure-and-Transparent-Ad-Campaigns.pdf"
"Quantitative Bo",6,"https://hal.science/hal-04491689/document"
"Blockchain tech",6,"https://www.sciencedirect.com/science/article/pii/S1110016824001704"
"An edge-to-clou",7,"https://www.repository.unipr.it/bitstream/1889/5573/4/GabrielePenzotti_TESI-DOTTORATO.pdf"
"A Direct PRF Co",7,"https://eprint.iacr.org/2024/399"
"Modelling of bl",10,"https://link.springer.com/article/10.1007/s13198-024-02276-0"
"A blockchain-ba",10,"https://link.springer.com/article/10.1007/s12083-024-01668-0"
