"Title15CharMax","Days Ago","URL"
"SLChain: A secu",4,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.7918"
"Blockchain base",6,"https://books.google.com/books?hl=en&lr=&id=Q5DZEAAAQBAJ&oi=fnd&pg=PA127&dq=algorand&ots=L07aEMYI2N&sig=X8i-c58AbR9WAJeJ2ozvR94uCSM"
"A profitable tr",6,"https://www.sciencedirect.com/science/article/pii/S0957417423023084"
"Brief Announcem",6,"https://drops.dagstuhl.de/opus/volltexte/2023/19167/"
"Brief Announcem",6,"https://drops.dagstuhl.de/opus/volltexte/2023/19165/"
"Proof-of-Stake-",8,"https://opus.lib.uts.edu.au/handle/10453/172314"
"Rational Broadc",9,"https://eprint.iacr.org/2023/1479"
"A seesaw effect",9,"https://www.sciencedirect.com/science/article/pii/S0927539823000956"
"A System to Man",10,"https://cogeorg.github.io/DRT_Whitepaper.pdf"
"A Scalable and ",10,"https://www.mdpi.com/2076-3417/13/19/10663"
