"Title15CharMax","Days Ago","URL"
"Blockchain Use ",4,"https://link.springer.com/article/10.1007/s44227-024-00022-3"
"Making Hash-bas",4,"https://eprint.iacr.org/2024/479"
"The Security of",5,"https://books.google.com/books?hl=en&lr=&id=rV_8EAAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=8s_y6ulunt&sig=1-T9uf0Nbs195E6CdcWAxmIOAcg"
"La regularizaci",5,"http://dspace.unach.edu.ec/handle/51000/12591"
"pcy Sluys (), L",6,"https://books.google.com/books?hl=en&lr=&id=lV_8EAAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=BYHQlbYYo6&sig=IqfCQETIvXtKG5GZ8eoZEJQqh70"
"Enterprise Comp",6,"https://link.springer.com/article/10.1007/s12083-024-01658-2"
"Meta-analysis o",8,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",9,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",10,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",12,"https://eprint.iacr.org/2024/435"
