"Title15CharMax","Days Ago","URL"
"Sustainable Con",3,"https://www.preprints.org/manuscript/202409.1048"
"A Study on Asyn",3,"https://arxiv.org/abs/2409.08161"
"Cheng-chi (Kiri",3,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jolt30&section=2"
"Accountable Sec",4,"https://ieeexplore.ieee.org/abstract/document/10679169/"
"XDC Staking and",4,"https://arxiv.org/abs/2409.07420"
"Traceability in",5,"https://prod.org.br/article/10.1590/0103-6513.20240009/pdf/production-34-e20240009.pdf"
"Following the “",5,"https://dl.acm.org/doi/abs/10.1145/3650212.3680372"
"Security and Cr",5,"https://books.google.com/books?hl=en&lr=&id=s1EgEQAAQBAJ&oi=fnd&pg=PR8&dq=algorand&ots=-u7bges10h&sig=AxECyaeIfDeSGO56QtwREWDgDkc"
"Blockchain-Base",7,"https://aisel.aisnet.org/isd2014/proceedings2024/newtopics/3/"
"B-ERAC: BLOCKCH",8,"https://www.researchgate.net/profile/Neelam-Khan-4/publication/383826889_B-ERAC_BLOCKCHAIN-ENABLED_ROLE-BASED_ACCESS_CONTROL_FOR_SECURE_IOT_DEVICE_COMMUNICATION/links/66dbf86ffa5e11512ca4dbf5/B-ERAC-BLOCKCHAIN-ENABLED-ROLE-BASED-ACCESS-CONTROL-FOR-SECURE-IOT-DEVICE-COMMUNICATION.pdf"
