"Title15CharMax","Days Ago","URL"
"On Orchestratin",3,"https://eprint.iacr.org/2024/923"
"Compact Key Sto",5,"https://eprint.iacr.org/2024/914"
"351 A Secure Pa",6,"https://books.google.com/books?hl=en&lr=&id=7cMMEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=hV1ZovyPII&sig=Q5v22ZTyeMQ9NkzYqmea02zyzXA"
"Swiper: a new p",8,"https://dl.acm.org/doi/abs/10.1145/3662158.3662799"
"Consistency-or-",8,"https://eprint.iacr.org/2024/879"
"NeuChain+: A Sh",8,"https://www.mdpi.com/2076-3417/14/11/4897"
"A Formulation o",8,"https://ieeexplore.ieee.org/abstract/document/10549891/"
"A Taxonomy for ",9,"https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1020&context=sais2024"
"QKD parameter e",11,"https://platoblockchain.com/plato-data/qkd-parameter-estimation-by-two-universal-hashing/"
"2 An Overview o",11,"https://books.google.com/books?hl=en&lr=&id=y6cLEQAAQBAJ&oi=fnd&pg=PA10&dq=algorand&ots=cFqWGJpGGE&sig=Sf4suSlA09UQRBWoEfD69rUHuLc"
