"Title15CharMax","Days Ago","URL"
"TRACE: A Refere",4,"https://link.springer.com/chapter/10.1007/978-3-031-97317-8_20"
"МОДЕЛІ ЗАСТОСУВ",5,"https://tit.dut.edu.ua/index.php/telecommunication/article/view/2618"
"Cloud-native si",6,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0325817"
"Can crypto be g",7,"https://jerhub.org/index.php/jer/article/view/44"
"3D-DAG: Scaling",7,"https://dl.acm.org/doi/abs/10.1145/3745790"
"Secure User-fri",8,"https://arxiv.org/abs/2506.17988"
"Double Auction ",8,"https://link.springer.com/chapter/10.1007/978-3-031-95761-1_6"
"Minimizing Trus",9,"https://search.proquest.com/openview/476a52b7d5f96fb9dc493e7d78cab9e8/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Black-box Appro",9,"https://eprint.iacr.org/2025/1160"
"Measuring Altco",10,"https://www.researchgate.net/profile/Michael-Nwogugu/publication/389626139_Measuring_Altcoin_Undervaluation_And_Infrastructure_Crash-Risk_Indexing_And_CryptoToken_International_Contagion_Frameworks/links/68546039b8078e0c248e44a0/Measuring-Altcoin-Undervaluation-And-Infrastructure-Crash-Risk-Indexing-And-CryptoToken-International-Contagion-Frameworks.pdf"
