"Title15CharMax","Days Ago","URL"
"Moonrise: Novel",3,"https://arxiv.org/abs/2311.08684"
"Blockchain and ",3,"https://link.springer.com/chapter/10.1007/978-94-6265-579-9_1"
"All Byzantine A",4,"https://arxiv.org/abs/2311.08060"
"Model Checking ",4,"https://tspace.library.utoronto.ca/handle/1807/129951"
"Sustainable Sta",4,"https://tspace.library.utoronto.ca/handle/1807/130079"
"HashRand: Effic",4,"https://eprint.iacr.org/2023/1755"
"Adaptively Secu",4,"https://eprint.iacr.org/2023/1757"
"Byzantine Agree",5,"https://eprint.iacr.org/2023/1738"
"Tecnologia Bloc",7,"https://repositorio.ufsc.br/handle/123456789/251844"
"Green blockchai",9,"https://www.sciencedirect.com/science/article/pii/S0959652623036995"
