"Title15CharMax","Days Ago","URL"
"Mechanism Desig",2,"https://search.proquest.com/openview/88b874ce46a026f33500dfa1e639353f/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Formal Verifica",2,"https://drops.dagstuhl.de/entities/document/10.4230/OASIcs.FMBC.2025.8"
"Consensus Optim",3,"https://www.mdpi.com/2079-9292/14/10/2020"
"NEST: Strong Ke",4,"https://link.springer.com/chapter/10.1007/978-981-96-4731-6_19"
"Energy-Saving A",4,"https://www.igi-global.com/chapter/energy-saving-alternatives-in-blockchain-technology/380047"
": Fully Asynchr",5,"https://ieeexplore.ieee.org/abstract/document/11002681/"
"Post-Quantum Se",5,"https://arxiv.org/abs/2505.07536"
"A methodology f",6,"https://www.sciencedirect.com/science/article/pii/S0140366425001616"
"An analysis of ",6,"https://www.sciencedirect.com/science/article/pii/S0140366425001562"
"Nazfast: An Exc",6,"https://www.mdpi.com/2076-3417/15/10/5400"
